award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
MSFC0200308DNAS803060,2021,4,19746945.44,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,4,0.0,6500000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,3,0.0,5000000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,3,14806432.37,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,2,0.0,5000000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,2,0.0,2000000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,2,0.0,5000000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,2,0.0,685275.72,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,2,5175441.80,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2021,2,5175441.80,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,12,31417084.57,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,12,28351055.17,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,12,0.0,1600000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,11,28351055.17,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,11,27029069.44,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,11,0.0,4600000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,10,19813037.52,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,10,28351055.17,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,9,0.0,260553.24,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,9,16032782.88,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,9,28351055.17,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,6,0.0,1000000.00,True,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,6,0.0,30000000.00,True,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,3,0.0,2500000.00,True,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
MSFC0200308DNAS803060,2020,3,0.0,5000000.00,True,080-0120,"Science, National Aeronautics and Space Administration",Smithsonian Institution,b9c84403-30df-7651-340e-6f71d13d5362-C,Follow on contract to provide operations and science support to the cxo,https://www.usaspending.gov/award/CONT_AWD_MSFC0200308DNAS803060_8000_-NONE-_-NONE-/
